plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
0,ME,53752.8473328,52876.38274098327,1458.4075123117623,307091.8582701953,79797.85701916544,0.12300000000000001,0.009542088173116978,30805.830620955538,7490.995792751995,245219.5652423802,51290.92277197687,0.12300000000000001,0.009542088173116978,18027.082450762653,3592.955975611554,86424.26516796269,25196.74506220153,0.12300000000000001,0.009542088173116978
1,WA,461820.237648,298221.0218348957,7965.394304765172,1677170.412407264,442533.2941817051,0.0635,0.010391288364600118,173647.09988029895,42734.905768710116,1388576.656953907,292827.3317513199,0.0635,0.010391288364600118,99578.2797596503,20292.38504948184,500464.1458337287,139947.22914304986,0.0635,0.010391288364600118
2,WI,21198.3059904,14595.817922362818,402.0552097905901,80755.36839614096,21512.41317623046,0.0868,0.006263992810294974,8541.758406378658,2064.2222707770215,67561.36936226676,14258.322553353137,0.0868,0.006263992810294974,4851.913038613011,913.5604855514423,23912.55830895171,6781.128359649974,0.0868,0.006263992810294974
3,NY,272549.648448,175135.87064846492,4745.968569616625,1005686.7973059196,264478.7187506366,0.0687,0.009496432248843693,105382.17726740165,26216.194171210795,830440.5212866557,177795.76775634894,0.0687,0.009496432248843693,59418.031097666,12251.0172757655,295638.98052566964,83675.16504484523,0.0687,0.009496432248843693
4,WI,8327.905924800001,5581.236922977747,159.3381502165092,32518.445924562366,8504.16345157386,0.0868,0.006263992810294974,3316.608165066748,822.8326528149297,26419.805216892684,5586.732154611863,0.0868,0.006263992810294974,1929.3627203646784,373.52730455454895,9603.497646408525,2713.4243968290084,0.0868,0.006263992810294974
5,PA,57538.2591168,42157.46795562829,1122.6821530322466,245236.88112132804,62669.6007452373,0.0775,0.010747404573931755,24523.07576935493,6177.528073330324,195559.2990038403,40561.91498579183,0.0775,0.010747404573931755,14167.250196263733,2819.5954752551456,70977.01987859025,20057.78679704459,0.0775,0.010747404573931755
6,IN,90849.882816,59742.38666952141,1804.0482176627331,338790.98646669183,88940.19490660648,0.0824,0.006218336886021686,34749.86215368371,8728.263490829713,270381.57818452996,58332.859752891694,0.0824,0.006218336886021686,19728.75669657174,3863.066329977987,95071.43572347863,27237.065273982775,0.0824,0.006218336886021686
7,CA,58295.341473600005,85322.88037744883,2187.5824180000864,477945.61401312036,126472.41499609305,0.1864,0.012847577090502956,49802.01180579884,12775.091679607207,395249.1632514352,84120.51017565904,0.1864,0.012847577090502956,27948.82494672475,5650.560174130741,139458.6916993739,39216.246446656565,0.1864,0.012847577090502956
8,TX,628378.3561440001,284725.6700214521,8442.153965842006,1624941.6854992928,425284.76035350113,0.066,0.0022554026591003772,165722.34275744605,41295.804919619084,1311950.6967679001,273953.4612144515,0.066,0.0022554026591003772,96094.1466315263,19491.85124366757,466424.2947440147,134253.40939610463,0.066,0.0022554026591003772
9,NJ,321760.00164000003,303156.1859935736,8516.661255555575,1660703.837822528,439090.5987805541,0.1168,0.008409821251139463,173712.17299816012,42597.25614371085,1379613.5191802895,292103.5770707981,0.1168,0.008409821251139463,97929.30131939458,19658.335939956854,489117.2544348308,137138.28335517546,0.1168,0.008409821251139463
10,FL,18927.05892,13679.122144537536,388.7326805197759,78466.93578130908,20627.29739216302,0.09390000000000001,0.0065470595407893534,8119.288051908154,1940.72002246411,63804.81120827639,13721.821157745857,0.09390000000000001,0.0065470595407893534,4662.1758786545115,899.3939658234692,22846.76068578357,6510.402358529932,0.09390000000000001,0.0065470595407893534
11,FL,425858.8257,319885.54030908714,8615.42072668368,1761216.1903523356,471773.2766377758,0.09390000000000001,0.0065470595407893534,183319.14589778637,44283.4037238117,1456930.5135789996,312955.8965197688,0.09390000000000001,0.0065470595407893534,103459.7559802263,20353.227367666932,524107.76212180726,146058.6596918081,0.09390000000000001,0.0065470595407893534
12,TN,340687.06056,167215.06213946067,4852.605649646138,944910.1717269913,249783.7924713349,0.0623,0.005031282854916225,100801.22510811573,24853.85081015733,789394.3651691565,169990.59383986483,0.0623,0.005031282854916225,57640.36882937591,12240.232087776942,289440.02013994823,80126.40823294618,0.0623,0.005031282854916225
13,NY,49588.894370400005,32159.686945906313,941.4664854288865,182639.6807256842,48340.042360834006,0.0687,0.009496432248843693,19110.411457230075,4609.321419742229,151969.0371853067,32426.36725798909,0.0687,0.009496432248843693,10794.895922833528,2219.9420046949685,54026.78076101599,15200.594675080294,0.0687,0.009496432248843693
14,MI,96528.000492,67629.80558726007,1800.8600081096422,374955.2437244648,99643.8720532963,0.0816,0.007761507126458787,38595.398960855404,9613.782076893645,308122.50450361386,64899.10453526416,0.0816,0.007761507126458787,22314.063383890694,4566.325188656289,110511.54527132868,31162.156562363656,0.0816,0.007761507126458787
15,IL,94635.2946,60476.315922591355,1761.5816518005377,352980.9960098577,92319.92642016799,0.08199999999999999,0.00683925745613839,36762.815633310514,8668.361307640738,290442.14850756095,61270.79678414414,0.08199999999999999,0.00683925745613839,20990.033748021124,4170.826621751991,103180.58059526414,29139.659527732278,0.08199999999999999,0.00683925745613839
