plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
0,ME,53752.8473328,56413.780579014216,2037.0636425205,328717.9516963387,87096.60600339857,0.12300000000000001,0.009542088173116978,29054.35391999632,7896.140616969109,230690.44647479168,44644.85807598921,0.12300000000000001,0.009542088173116978,17856.107302034914,3539.1017982159356,89596.00492631676,25183.74253180567,0.12300000000000001,0.009542088173116978
1,WA,461820.237648,323926.8391663484,11648.654412580941,1883634.377351916,500495.48025234364,0.0635,0.010391288364600118,162995.6646044976,44743.9661969848,1282691.0127181935,248742.5856634634,0.0635,0.010391288364600118,102211.68818096856,20226.646662932217,493677.6801787637,141202.91720508403,0.0635,0.010391288364600118
2,WI,21198.3059904,15398.312105686897,477.59055861113825,90221.10193944219,23874.25713699859,0.0868,0.006263992810294974,7839.680327914001,2130.4530994092624,63489.86769029961,12228.63937018573,0.0868,0.006263992810294974,4867.688187573609,956.3436451100235,24784.270538916662,6815.375506489803,0.0868,0.006263992810294974
3,NY,272549.648448,191946.21600142258,7086.508693848938,1135431.9957449492,295950.3071645638,0.0687,0.009496432248843693,97457.7470434635,26617.304560380733,780812.2980631525,150044.65164369706,0.0687,0.009496432248843693,60162.54137426478,11826.601602145538,308017.4152149248,84101.04962035608,0.0687,0.009496432248843693
4,WI,8327.905924800001,6096.0793399211125,216.56986994653698,35574.42523772095,9254.95611196786,0.0868,0.006263992810294974,3056.5160217001376,860.8022858446981,24198.82708045901,4694.119531617288,0.0868,0.006263992810294974,1912.4047220468929,383.0894894672156,9265.776890022415,2660.6878249035017,0.0868,0.006263992810294974
5,PA,57538.2591168,45869.2974993314,1662.111812982851,272224.2961647165,70254.57963702684,0.0775,0.010747404573931755,22867.430354841483,6262.440882291795,187401.20515515312,35755.74414969547,0.0775,0.010747404573931755,13952.236548771141,2779.3557028457203,70833.187716219,19793.42374214146,0.0775,0.010747404573931755
6,IN,90849.882816,62605.57692638476,2410.680358813909,365276.2834953496,96880.38810752526,0.0824,0.006218336886021686,32543.28158110088,8872.184426964475,259790.43554906413,49852.11799478614,0.0824,0.006218336886021686,19759.689385190195,4027.0664238588133,99869.65908191216,27697.00610215101,0.0824,0.006218336886021686
7,CA,58295.341473600005,90676.40321057208,3169.7213050663163,528788.2678014315,140006.52554126232,0.1864,0.012847577090502956,45795.75544205101,12955.27940380682,365750.02308657987,70577.72378429536,0.1864,0.012847577090502956,27916.563842668624,5837.169708094188,141576.80159441306,39310.55552429862,0.1864,0.012847577090502956
8,TX,628378.3561440001,298751.562352413,10854.988176333505,1814753.0476520974,468527.050382846,0.066,0.0022554026591003772,156259.4196782201,43163.94201350606,1258063.5002514778,242475.48824719826,0.066,0.0022554026591003772,96308.10603231692,18902.39487865186,482465.08949724387,135800.03917039788,0.066,0.0022554026591003772
9,NJ,321760.00164000003,319118.9686975362,10986.048074170885,1860422.7757945282,489399.36462395,0.1168,0.008409821251139463,158592.09786204813,44863.47583203564,1274424.5534180966,245061.3129765121,0.1168,0.008409821251139463,99283.86789884322,19592.99328292346,506916.6539943743,139336.15812365545,0.1168,0.008409821251139463
10,FL,18927.05892,14868.650329855562,517.6596959711995,88259.93503167889,22989.33106041135,0.09390000000000001,0.0065470595407893534,7443.547496044144,2047.2193977796621,59940.05695668444,11526.279534100937,0.09390000000000001,0.0065470595407893534,4700.838202002523,933.6259626070351,22492.983104108353,6494.953128065786,0.09390000000000001,0.0065470595407893534
11,FL,425858.8257,341765.7568346748,11904.465238181905,1974225.9950746503,520824.0528349917,0.09390000000000001,0.0065470595407893534,169851.98158485556,46548.70642955319,1350760.1648456505,259924.66365962333,0.09390000000000001,0.0065470595407893534,103555.00001351378,20306.13614284316,514716.4137617898,144364.15647079557,0.09390000000000001,0.0065470595407893534
12,TN,340687.06056,180303.01195726695,6937.7647198631685,1049816.8149034034,278762.20179169223,0.0623,0.005031282854916225,93425.51580407674,25370.424476254713,746600.392048118,146033.5290233349,0.0623,0.005031282854916225,57550.537632440406,11704.804568284531,280501.0808400833,80089.91541072109,0.0623,0.005031282854916225
13,NY,49588.894370400005,33929.02014917671,1216.6915168188661,202656.16789260448,52662.98575126735,0.0687,0.009496432248843693,17587.555501781124,4995.783272663745,140359.23952747165,27105.340889765095,0.0687,0.009496432248843693,10956.03368252621,2184.212725561403,54530.111121227084,15294.971373477041,0.0687,0.009496432248843693
14,MI,96528.000492,72866.64608178029,2703.6852822094042,428056.24213075615,111465.56442335932,0.0816,0.007761507126458787,36016.54649098835,10088.889924186089,294841.75373998313,55897.92465897138,0.0816,0.007761507126458787,22164.114777777635,4418.155192203691,111867.01494793994,31068.60816557622,0.0816,0.007761507126458787
15,IL,94635.2946,68884.95080549366,2357.5492435630845,396546.4996669586,104776.0001007568,0.08199999999999999,0.00683925745613839,33965.440688717514,9306.910792490122,277079.93066335405,52345.753057486334,0.08199999999999999,0.00683925745613839,21060.301704694706,4198.021456776762,107636.38056797664,29625.174764545172,0.08199999999999999,0.00683925745613839
16,IL,34068.706056,24521.27897811676,859.9869447885852,139934.4067074763,37057.33542885384,0.08199999999999999,0.00683925745613839,12520.44611134398,3251.397842437656,97925.00442053977,19096.82593926101,0.08199999999999999,0.00683925745613839,7479.243389057051,1522.721989113327,38492.834484455685,10594.95116440253,0.08199999999999999,0.00683925745613839
17,IN,219932.42465040003,153068.9100625218,5302.3933119450485,898545.976244622,236066.7057529132,0.0824,0.006218336886021686,77930.6840894987,21546.23264469564,617757.6063165271,118916.38430573602,0.0824,0.006218336886021686,48015.856710664215,9609.91044795916,235926.930175613,67402.68081357038,0.0824,0.006218336886021686
18,CA,32554.541342399996,51275.62499088074,1783.061340334839,294103.5241681368,78141.00983004227,0.1864,0.012847577090502956,25525.455714185504,7076.207074237639,202640.55187912594,39231.46750651429,0.1864,0.012847577090502956,15794.223585518781,3165.835666017723,75849.85169364132,21785.66574047631,0.1864,0.012847577090502956
