plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
0,ME,53752.8473328,57642.77711247475,2102.7461273565004,324990.877684405,86839.97016674145,0.12300000000000001,0.009542088173116978,28399.046553189157,7782.244320783164,229594.43527638557,43858.37238485852,0.12300000000000001,0.009542088173116978,17645.85310440527,3627.8558628501305,86671.28770901496,24508.507362393637,0.12300000000000001,0.009542088173116978
1,WA,461820.237648,318489.68585558457,11684.319407545727,1898526.753637342,495916.25763199787,0.0635,0.010391288364600118,164302.81272299401,44204.18134553797,1305720.3959196883,254532.7557709215,0.0635,0.010391288364600118,97792.51246648206,19216.961353206618,500099.8914711861,138609.11472616324,0.0635,0.010391288364600118
2,WI,21198.3059904,15542.953310865423,556.767908910655,92149.38590005238,23822.563011981023,0.0868,0.006263992810294974,7682.80055708896,2153.1320614444476,62161.70090798347,11860.061227253715,0.0868,0.006263992810294974,4849.9566876294575,959.0233146817783,23712.969744122838,6779.859502784007,0.0868,0.006263992810294974
3,NY,272549.648448,186120.25305119262,5993.305794435797,1127531.9469548196,291208.06611426506,0.0687,0.009496432248843693,98172.06524500484,26573.35173853117,792472.1458118634,150274.05461857768,0.0687,0.009496432248843693,59349.18490129172,11779.637483194721,290492.23253063683,82862.00698517346,0.0687,0.009496432248843693
4,WI,8327.905924800001,6078.14711587618,229.76963456123596,35127.33319391102,9337.948131814763,0.0868,0.006263992810294974,3045.4864233002318,829.3207982226268,24847.07182267925,4711.775722582501,0.0868,0.006263992810294974,1878.2647686471937,368.31511778644483,9409.142900912648,2614.942376854177,0.0868,0.006263992810294974
5,PA,57538.2591168,44807.30265376238,1578.7433627526286,264562.64213125303,69886.32417141125,0.0775,0.010747404573931755,23338.162642151343,6282.122098478978,188503.21190774438,35891.48712269945,0.0775,0.010747404573931755,14414.496029151393,2913.2768991597554,71711.84820907388,19944.209226713836,0.0775,0.010747404573931755
6,IN,90849.882816,62604.137273466244,2365.204298726632,368386.3383570696,96113.68013270169,0.0824,0.006218336886021686,31757.98497482878,8846.116164626823,255445.27971887865,48869.046440957005,0.0824,0.006218336886021686,19849.425306492718,4047.863777261598,102490.54137369314,28010.784735596884,0.0824,0.006218336886021686
7,CA,58295.341473600005,89719.94209696574,2925.936427969522,527130.42103495,137416.36206532063,0.1864,0.012847577090502956,46182.03775126191,12796.289398374467,366688.03556248354,70714.65906035015,0.1864,0.012847577090502956,28876.573581121425,5680.999238171182,136463.7619213871,39695.96967125551,0.1864,0.012847577090502956
8,TX,628378.3561440001,302612.66902356496,10754.987111164419,1797688.1058494062,472454.1074570343,0.066,0.0022554026591003772,155792.3597650588,42162.60195986141,1250409.985067416,240250.1996390633,0.066,0.0022554026591003772,95959.64549204227,19534.126420189423,473854.6376589665,133459.42788302805,0.066,0.0022554026591003772
9,NJ,321760.00164000003,310080.92928608495,10418.960510240737,1819651.3819077539,478569.4670571375,0.1168,0.008409821251139463,162621.56156866002,43558.9749537568,1267155.2367095412,248613.5779042353,0.1168,0.008409821251139463,98606.35173132186,20038.092295712533,465375.74916063563,135517.9067892726,0.1168,0.008409821251139463
