plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
0,ME,53752.8473328,58341.034250345576,2053.075523803222,333907.15563994687,89457.18856438914,87708.58342712067,91205.79370165762,0.12300000000000001,0.009542088173116978,28875.589191765364,7946.784095096128,232930.9709619815,44880.55915350109,43861.69043112997,45899.42787587221,0.12300000000000001,0.009542088173116978,17071.0551374988,3555.3059392241667,85454.26400221641,24279.62612321178,23798.398582789756,24760.853663633803,0.12300000000000001,0.009542088173116978
1,WA,461820.237648,313375.5182131209,11266.707870652514,1857214.6045394868,485174.27493293036,475580.29271096305,494768.25715489767,0.0635,0.010391288364600118,162422.4774036836,44235.814002465515,1280417.2409514957,249129.35289516387,243581.29550849393,254677.4102818338,0.0635,0.010391288364600118,99230.17874796972,20310.8324254874,500549.47271746735,140135.32297117502,137412.044900471,142858.60104187904,0.0635,0.010391288364600118
2,WI,21198.3059904,15180.376426582217,510.9699766497457,89712.48430939557,23937.322919229053,23466.154984988105,24408.49085347,0.0868,0.006263992810294974,7834.716644561682,2192.2292399231683,62735.78807096454,12112.28947210368,11840.13265361776,12384.446290589598,0.0868,0.006263992810294974,4752.505187910788,1025.2507512238046,23332.167493019013,6676.918774766359,6548.820097562395,6805.017451970323,0.0868,0.006263992810294974
3,NY,272549.648448,185085.10409546923,6816.851270487565,1111745.6543175695,291663.7033245271,285872.4925880038,297454.91406105034,0.0687,0.009496432248843693,97115.29000395225,26889.43946097313,753632.3512561792,147077.85581069862,143794.1656705645,150361.54595083275,0.0687,0.009496432248843693,59533.97027803422,12397.136030864367,300680.47461357276,83097.49118754527,81546.5961663669,84648.38620872363,0.0687,0.009496432248843693
4,WI,8327.905924800001,6116.680763453354,213.9380197942194,35566.36173560063,9328.787449074849,9145.952337372044,9511.622560777654,0.0868,0.006263992810294974,3114.2285474177324,855.0881283227542,24384.539965201315,4802.114794487736,4694.693107644117,4909.5364813313545,0.0868,0.006263992810294974,1894.3364583468233,389.11729708114495,9431.220037982604,2662.995123637856,2611.504527424798,2714.485719850914,0.0868,0.006263992810294974
5,PA,57538.2591168,44634.61075101545,1598.621946526244,272802.57805829286,69918.8761478744,68530.503342111,71307.2489536378,0.0775,0.010747404573931755,23172.252985230523,6354.673488912174,182446.93291498697,35919.590877002964,35113.72560175793,36725.456152248,0.0775,0.010747404573931755,14226.87312170503,2927.689120179993,70050.89314274122,19680.59547596577,19313.058357351052,20048.132594580486,0.0775,0.010747404573931755
6,IN,90849.882816,62873.93180748131,2251.5657074415644,370825.44837698905,97438.72505652127,95508.33051039677,99369.11960264578,0.0824,0.006218336886021686,32378.33316656347,9033.60908915129,257630.15472766492,50260.41254000819,49127.59428486264,51393.230795153744,0.0824,0.006218336886021686,19958.596013168426,4125.090144332415,100898.71305113987,28220.616703524636,27675.28908991882,28765.944317130452,0.0824,0.006218336886021686
7,CA,58295.341473600005,89051.76293929885,3216.8029910969367,525184.547460172,136871.88299463777,134164.8185707247,139578.94741855084,0.1864,0.012847577090502956,45815.431946285535,12656.530785908613,360815.0548741629,70740.37800255216,69153.84377574995,72326.91222935436,0.1864,0.012847577090502956,28541.306580355762,5470.2749054274045,132730.0211411392,38908.21571133538,38180.73445281988,39635.696969850884,0.1864,0.012847577090502956
8,TX,628378.3561440001,307511.8882315131,10839.974137322894,1774535.25704018,469685.7491601746,460478.06240846554,478893.4359118836,0.066,0.0022554026591003772,156076.75595378008,43117.11290981462,1242640.173599713,240890.5177467081,235490.68514309844,246290.35035031775,0.066,0.0022554026591003772,95881.29434829904,19587.3120191948,487723.83707503456,133602.9357271467,130962.46111408711,136243.41034020626,0.066,0.0022554026591003772
9,NJ,321760.00164000003,317835.7834810444,10482.102666915598,1883646.5636338838,491300.97814092215,481593.05664366647,501008.8996381778,0.1168,0.008409821251139463,161552.90363614022,43643.19327968358,1286891.6191935854,248707.31418909456,243109.44015974275,254305.18821844636,0.1168,0.008409821251139463,97162.43198557517,20058.03043379963,494007.88737991825,138567.80269255006,135842.46628176095,141293.13910333917,0.1168,0.008409821251139463
10,FL,18927.05892,15274.47023420483,525.8249843544124,86872.96005210817,22994.707399242896,22545.24268345399,23444.1721150318,0.09390000000000001,0.0065470595407893534,7422.826035503807,2085.880694744353,59695.24454594802,11452.29877035745,11192.161204087526,11712.436336627376,0.09390000000000001,0.0065470595407893534,4592.102255861997,915.3593518308163,21721.794872978346,6377.4625580973025,6255.852539535846,6499.072576658759,0.09390000000000001,0.0065470595407893534
