plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail
0,ME,53752.8473328,61640.853567996004,2335.7663113356293,366202.5377402234,95434.52344560332,93545.0618807864,97323.98501042025,32251.657272743225,8934.220985838152,255389.70477670516,49481.220813799075,48371.09894381669,50591.34268378146,19382.32662324475,4142.2187295956655,99641.47625444813,27521.480718570114,26998.036065122542,28044.925372017686
1,WA,461820.237648,352863.1813181455,12174.768604512634,2108671.813893717,547872.4551314107,537048.768421183,558696.1418416385,178977.67321443773,49218.825256569,1422539.5509779959,274692.0360582121,268486.1941565687,280897.87795985554,107777.01565240358,22029.69794854113,536841.3131664438,152075.29055487548,149105.9100252798,155044.67108447116
2,WI,21198.3059904,16843.165076453966,581.1655765498194,100868.20809858717,26174.66515996833,25653.765113977526,26695.56520595913,8742.250889843273,2396.9665914817797,66446.61667461685,13139.532422329348,12850.995898822071,13428.068945836625,5402.926864722751,1095.6084571686529,27523.517810704034,7577.274467113829,7433.739093894055,7720.809840333603
3,NY,272549.648448,209099.6721772885,7400.629457860129,1231655.3997607164,327892.3340762842,321401.6676847907,334383.0004677777,108796.23372098486,29585.488243722903,887707.1976546918,170647.1770291277,166762.17722189781,174532.17683635757,65570.42179053332,13258.900264291506,328934.3865589403,90916.98377707005,89224.42573421009,92609.54181993002
4,WI,8327.905924800001,6728.1940320497115,248.31382419582403,39868.24488289002,10298.728535568749,10094.377082563238,10503.07998857426,3442.986518511526,923.0983725795624,27694.86064549462,5354.032537451313,5232.284422004303,5475.780652898323,2108.6584008799455,409.9346527275973,10507.164675120935,2955.2511103526735,2896.6457091895836,3013.8565115157635
5,PA,57538.2591168,49571.58772356334,1506.2537242757742,292957.1935899176,75999.38265025229,74498.93926291223,77499.82603759234,25865.193108927517,7072.586887570601,201462.47272586625,39319.93717645098,38448.82825056173,40191.046102340224,15811.604322951414,3137.184671627191,75025.84573445175,21908.694506269105,21481.335635613425,22336.053376924785
6,IN,90849.882816,71307.41093263838,2575.7705741131545,422733.3513233764,109610.72124726724,107445.80620809164,111775.63628644284,35924.62735695499,9778.824967513468,281380.5002685814,54934.535710358454,53699.622250849876,56169.44916986703,22150.38407551567,4464.962349928589,113758.55892525217,31216.214654152893,30600.207075163544,31832.22223314224
7,CA,58295.341473600005,99651.4945128409,3617.370151499984,595775.1956034448,155300.68922572237,152226.2345076363,158375.14394380842,51474.12757671865,13772.911985509398,410713.0496639186,79604.7081324964,77822.77977774138,81386.63648725141,31395.398214224937,6457.559038346964,155645.42672143696,43815.556175331236,43001.03595732585,44630.076393336625
8,TX,628378.3561440001,330788.8608100611,11503.280086778626,1964736.8881816717,514524.8724407885,504243.8403403549,524805.904541222,172249.7954330512,47111.43244740344,1380115.246797092,264681.02649941825,258732.033648049,270630.0193507875,105926.47700701191,21545.04828733374,533122.7573133248,149013.17163885292,146177.00725041312,151849.3360272927
9,NJ,321760.00164000003,350004.5575371814,11529.1739546784,2005756.193926999,536969.2913265252,526456.8654055397,547481.7172475106,177171.85091279843,48506.172023079635,1434741.4777295794,278001.1334455252,271676.9809086434,284325.285982407,109094.17328354233,21721.030199598128,543383.9624053877,151821.2053945338,149021.073853487,154621.33693558062
10,FL,18927.05892,16904.22155236239,563.4272699492946,94875.29884717235,25401.140646959728,24905.465417763142,25896.815876156314,8377.315452020375,2225.280853176283,67278.67676340592,12877.758172977401,12585.32004551133,13170.196300443473,5199.905283291416,1041.8870746262605,25613.68568860088,7210.4401374340805,7074.042287014705,7346.837987853456
11,FL,425858.8257,366429.6551642455,12742.59437105655,2130141.8098524166,566781.363150041,555580.5148517207,577982.2114483613,187615.7239824338,51597.33503181829,1512046.3323072484,290714.0056794163,284190.42163788946,297237.5897209431,115559.14472513615,22875.85032515651,569795.0830084259,162077.80014551512,158888.78588789416,165266.8144031361
12,TN,340687.06056,205689.8209061523,6982.371599804752,1177871.4065381594,312564.2858706848,306455.42496655864,318673.1467748109,103423.1351029798,28482.935355218964,820910.7149853496,160525.89421377803,156924.22206045565,164127.5663671004,63774.270974701656,13115.866766062787,324799.8772166513,88597.53737230314,86941.77799234551,90253.29675226077
13,NY,49588.894370400005,39887.445095222094,1475.199908103194,229623.80568050072,59813.84996607007,58642.64938963598,60985.050542504156,19663.467200183557,5293.509977090401,161146.46148757386,30409.392180089755,29715.190125921556,31103.594234257955,12108.195738688955,2408.9933238769354,59041.7272785527,16672.58894653106,16365.393278962887,16979.784614099233
14,MI,96528.000492,78580.08528632359,2978.1294176914193,459916.46365913673,120249.50510395553,117876.97962207868,122622.03058583237,40260.61553126489,10964.836076281981,314392.0708997587,61588.90585743153,60211.46018013157,62966.35153473148,24664.44386806402,5030.286457067007,123465.33357312519,34418.027649809184,33752.86570441341,35083.18959520496
15,IL,94635.2946,75434.04177269181,2695.1840210688324,435222.7018813977,114491.09276790974,112255.47897149037,116726.7065643291,38000.66207536789,10339.879513551417,303519.00358237716,58675.13908548976,57349.256088766,60001.02208221352,22936.96872944027,4642.9855187833,108682.10976754408,31539.127609944127,30938.966082474057,32139.2891374142
