plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
0,ME,53752.8473328,60390.82475576521,2078.5564221150626,363173.0889900702,94708.03952329243,92820.1734322706,96595.90561431427,0.12300000000000001,0.009542088173116978,31603.10192790022,8901.336938536995,260232.65539574137,50287.111606396094,49135.04357542386,51439.17963736833,0.12300000000000001,0.009542088173116978,19807.492212498095,4075.872224292142,98939.26257933481,27342.212690103126,26822.077506578742,27862.34787362751,0.12300000000000001,0.009542088173116978
1,WA,461820.237648,361030.73484871315,12731.882399614058,2054250.7145734592,545772.8204742394,535216.2803872612,556329.3605612176,0.0635,0.010391288364600118,182046.60479412373,49357.66455753517,1420832.3467012227,275757.5183598966,269603.567027822,281911.4696919712,0.0635,0.010391288364600118,112717.61636655251,23248.917447461663,558035.997184341,157071.9328636523,154036.68135733143,160107.18436997317,0.0635,0.010391288364600118
2,WI,21198.3059904,17471.753901594653,580.9834982816998,99066.45978197544,26247.002603664965,25730.960329817317,26763.044877512613,0.0868,0.006263992810294974,8746.443353892995,2396.8549252305766,68036.83670292496,13380.415998636656,13083.115728070376,13677.716269202936,0.0868,0.006263992810294974,5323.429558181583,1051.5476060525757,26437.591815689182,7464.420915906208,7322.290029981816,7606.551801830601,0.0868,0.006263992810294974
3,NY,272549.648448,206616.76418075443,7855.348817413298,1230669.7223324687,326289.6896369971,319833.7256064702,332745.65366752405,0.0687,0.009496432248843693,106578.64344932302,29255.573809258072,849958.162771892,165686.35081755213,161938.12536150333,169434.57627360092,0.0687,0.009496432248843693,66600.34077260568,13314.460523480635,329366.56317771313,93100.02286433247,91321.51392861905,94878.53180004588,0.0687,0.009496432248843693
4,WI,8327.905924800001,6804.228156896432,239.43406412218215,39704.15842607884,10440.933200418507,10236.456583615598,10645.409817221416,0.0868,0.006263992810294974,3443.3973461510113,946.7752403617424,27367.646541024274,5279.74804630106,5161.090319336218,5398.405773265901,0.0868,0.006263992810294974,2108.0651370854353,419.37649541985445,10501.430601079179,2949.0959191386373,2892.852608754978,3005.3392295222966,0.0868,0.006263992810294974
5,PA,57538.2591168,50104.145549397,1724.7670968641291,296750.84441795194,77841.559730729,76296.77076180195,79386.34869965605,0.0775,0.010747404573931755,25859.709294689983,7032.132752882061,207250.97400741788,39729.91091134895,38833.180439595715,40626.64138310218,0.0775,0.010747404573931755,16002.470634186926,3176.604932413409,77547.98593025391,22004.68214191095,21586.616311681573,22422.74797214033,0.0775,0.010747404573931755
6,IN,90849.882816,70581.8460473721,2413.9735841432484,413928.70410649787,108994.36523476616,106831.95373807794,111156.77673145437,0.0824,0.006218336886021686,36048.76835819315,9727.862567008275,282169.1810753716,55424.30545150628,54188.80485801987,56659.8060449927,0.0824,0.006218336886021686,22144.963295379675,4599.72074704407,109947.57057153528,30828.255101912004,30249.60851611899,31406.901687705016,0.0824,0.006218336886021686
7,CA,58295.341473600005,99625.25053626389,3366.5721489451357,590390.4845431054,154336.91248385492,151264.33135265874,157409.4936150511,0.1864,0.012847577090502956,50366.0143055549,14018.484252943977,411593.56184311,78308.49365928273,76524.4878924009,80092.49942616456,0.1864,0.012847577090502956,32017.161613136195,6467.299538767647,157773.25254987634,44576.66238706586,43708.248462964766,45445.07631116695,0.1864,0.012847577090502956
8,TX,628378.3561440001,330852.1709171502,12629.023609337473,1968696.5307439244,518855.16315569,508583.0386014862,529127.2877098938,0.066,0.0022554026591003772,169967.93952455005,47294.03381541706,1347372.2919144041,262734.62858370907,256850.1780247225,268619.07914269564,0.066,0.0022554026591003772,106432.17126489691,21333.361179971864,546982.1580198216,150519.63559769653,147598.56080804073,153440.71038735233,0.066,0.0022554026591003772
9,NJ,321760.00164000003,344059.79000077845,12842.376971566493,2055915.8345164564,531332.686942514,520847.65073831705,541817.723146711,0.1168,0.008409821251139463,178367.04048520265,49417.7521748303,1403849.5924086447,268884.62895685114,262859.8691060797,274909.3888076226,0.1168,0.008409821251139463,111029.86265749263,21168.61615323106,551026.5741702273,153880.03430632825,150993.51817575315,156766.55043690334,0.1168,0.008409821251139463
10,FL,18927.05892,16586.759715282216,618.5010317585663,96261.10297835957,25156.210427147766,24663.19308319431,25649.22777110122,0.09390000000000001,0.0065470595407893534,8432.330109108538,2280.130628015949,65822.06759209723,12994.193645537483,12704.23959621127,13284.147694863697,0.09390000000000001,0.0065470595407893534,5173.844304638114,1070.9074684951252,25851.82407150641,7241.363235732279,7104.332843707735,7378.393627756822,0.09390000000000001,0.0065470595407893534
11,FL,425858.8257,364888.9906839881,12797.372463716372,2129415.6436951216,564563.0007107846,553472.2300949016,575653.7713266675,0.09390000000000001,0.0065470595407893534,186439.70431247388,51581.66882053642,1519959.3915397858,293563.072897189,286843.1125652032,300283.0332291748,0.09390000000000001,0.0065470595407893534,116079.3427384063,23389.31994821029,587084.7874655108,162841.56868939125,159785.7585139947,165897.3788647878,0.09390000000000001,0.0065470595407893534
12,TN,340687.06056,208499.07960119494,6219.226939118371,1189078.0328866073,318491.14868910273,312242.7694123938,324739.52796581166,0.0623,0.005031282854916225,102821.41538601479,28213.306676006636,844763.4087276591,158349.6229076653,154745.75804506926,161953.48777026133,0.0623,0.005031282854916225,64176.03188252229,12701.10518203938,323028.5903048909,89912.5069455411,88112.51310201816,91712.50078906404,0.0623,0.005031282854916225
