plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
0,ME,53752.8473328,58790.82370078924,1914.3100638322865,327968.72066393454,87496.01453930348,85792.90662837798,89199.12245022897,0.12300000000000001,0.009542088173116978,28684.371827139737,8071.909747354048,228541.3260549996,43846.051281089196,42858.93216084347,44833.17040133492,0.12300000000000001,0.009542088173116978,17849.650925158894,3541.0697215034393,87186.91367570657,24757.95978686723,24285.24725753167,25230.672316202792,0.12300000000000001,0.009542088173116978
1,WA,461820.237648,318984.4532198671,11464.19332494806,1889143.8848039997,493631.3938973885,483839.66717975814,503423.1206150188,0.0635,0.010391288364600118,162164.05384046765,45333.34286000045,1276648.0271031046,246718.1637087468,241220.5442192593,252215.78319823433,0.0635,0.010391288364600118,97672.00694904984,19516.156565920828,502876.130715242,139155.25560564033,136375.69579688978,141934.81541439088,0.0635,0.010391288364600118
2,WI,21198.3059904,14985.89517547125,549.0700516863591,89983.51267639431,23520.25668072298,23054.080188849224,23986.43317259674,0.0868,0.006263992810294974,7900.907306079823,2116.680324362166,64482.64151065675,12398.040350396433,12115.699985217778,12680.38071557509,0.0868,0.006263992810294974,4894.594741198476,963.2387743555763,24974.761012192143,6922.718916003977,6790.645620488056,7054.792211519898,0.0868,0.006263992810294974
3,NY,272549.648448,192988.98085043937,7104.7663755964695,1118748.130510163,294217.74435943365,288450.80315437855,299984.68556448875,0.0687,0.009496432248843693,97526.65381558826,26838.671476248797,775889.1757802343,151221.5437115396,147829.68320639743,154613.40421668175,0.0687,0.009496432248843693,60040.96614655014,12382.245904140515,299090.8896041257,83286.23389285279,81767.07932502626,84805.38846067931,0.0687,0.009496432248843693
4,WI,8327.905924800001,6115.927576475624,218.78722588701459,35247.61447950634,9348.618561508927,9164.962669440942,9532.274453576912,0.0868,0.006263992810294974,3124.665314723251,831.1450406712534,24764.633921172637,4892.77024008085,4783.288159824873,5002.252320336827,0.0868,0.006263992810294974,1902.6558317530194,386.6742951049947,9703.530128678325,2670.835912849278,2618.5711610870017,2723.1006646115543,0.0868,0.006263992810294974
5,PA,57538.2591168,44990.92791755799,1623.6455838662687,272801.3578966195,69748.73356760133,68357.70310279551,71139.76403240715,0.0775,0.010747404573931755,22833.058033860634,6172.711623808375,183937.6886337038,35334.44578514581,34534.76062891045,36134.13094138116,0.0775,0.010747404573931755,14371.72593983142,2848.80496504705,72267.57958794909,20200.976433381973,19803.70015859619,20598.252708167754,0.0775,0.010747404573931755
6,IN,90849.882816,63546.68906672838,2140.5932479990256,375021.61319168715,98318.22344940674,96369.98687712356,100266.46002168991,0.0824,0.006218336886021686,31995.920599006055,8830.696576791152,252466.8588839382,49134.89895592984,48028.58422766668,50241.213684193004,0.0824,0.006218336886021686,19819.71615261672,3931.6994095828204,101686.32067510688,27906.38270471919,27369.593466691033,28443.17194274735,0.0824,0.006218336886021686
7,CA,58295.341473600005,91748.2457361829,3212.8903268519803,528327.3079630937,139991.91633755332,137240.48869483118,142743.34398027547,0.1864,0.012847577090502956,45802.38533056741,12779.482127217785,362054.54416251025,70575.4767792511,68994.76033697091,72156.19322153128,0.1864,0.012847577090502956,28049.852807739317,5547.391546469827,143988.80845933926,39270.2828003555,38530.43334514043,40010.13225557056,0.1864,0.012847577090502956
8,TX,628378.3561440001,299832.9504658753,10829.628253104807,1761666.6282435805,469936.46377140953,460667.4853156514,479205.44222716766,0.066,0.0022554026591003772,156667.65061577316,42586.9253490536,1243229.0413189342,241550.39129900132,236161.72830342597,246939.05429457666,0.066,0.0022554026591003772,97828.23133481224,19132.413832491187,511679.65226209513,138030.99027014707,135325.84195695934,140736.1385833348,0.066,0.0022554026591003772
9,NJ,321760.00164000003,318524.7536996135,11245.28123077221,1828146.1359209095,486946.19333147886,477389.6321969411,496502.7544660166,0.1168,0.008409821251139463,159200.51219020417,43970.091224530544,1276664.422367121,248669.28035702696,243026.07755218283,254312.4831618711,0.1168,0.008409821251139463,98067.43527100718,20044.1534842593,496145.1134702735,136770.02615146566,134157.89372696684,139382.15857596448,0.1168,0.008409821251139463
