source,flow_m3_per_day,ch4_kg_per_hr
"Moore et al., 2023",2233.39295256,7.2
"Moore et al., 2023",227.12470704,0.936
"Moore et al., 2023",984.20706384,0.396
"Moore et al., 2023",1930.56000984,0.36000000000000004
"Moore et al., 2023",18927.05892,7.2
"Moore et al., 2023",35961.411948,46.080000000000005
"Moore et al., 2023",29526.2119152,34.56
"Moore et al., 2023",28390.58838,38.519999999999996
"Moore et al., 2023",28390.58838,90.36000000000001
"Moore et al., 2023",18927.05892,9.360000000000001
"Moore et al., 2023",18927.05892,1.548
"Moore et al., 2023",186999.3421296,112.68
"Moore et al., 2023",186999.3421296,99.72
"Moore et al., 2023",43532.235516,7.5600000000000005
"Moore et al., 2023",43532.235516,19.08
"Moore et al., 2023",43532.235516,14.76
"Moore et al., 2023",43532.235516,11.520000000000001
"Moore et al., 2023",43532.235516,20.88
"Moore et al., 2023",38232.6590184,5.04
"Moore et al., 2023",638598.9679608,269.28
"Moore et al., 2023",299804.61329280003,69.48
"Moore et al., 2023",299804.61329280003,41.04
"Moore et al., 2023",676074.5446224001,239.04000000000002
"Moore et al., 2023",676074.5446224001,132.12
"Moore et al., 2023",676074.5446224001,161.28
"Moore et al., 2023",2801.2047201600003,4.680000000000001
"Moore et al., 2023",2801.2047201600003,0.8280000000000001
"Moore et al., 2023",14006.023600800001,7.920000000000001
"Moore et al., 2023",3785.4117840000004,0.468
"Moore et al., 2023",6056.658854400001,0.14400000000000002
"Moore et al., 2023",20441.223633600002,7.5600000000000005
"Moore et al., 2023",40125.3649104,38.88
"Moore et al., 2023",40125.3649104,73.44
"Moore et al., 2023",18927.05892,0.18000000000000002
"Moore et al., 2023",26119.3413096,3.9600000000000004
"Moore et al., 2023",13627.4824224,0.864
"Moore et al., 2023",76465.3180368,15.48
"Moore et al., 2023",76465.3180368,34.56
"Moore et al., 2023",192298.9186272,165.96
"Moore et al., 2023",21198.3059904,6.12
"Moore et al., 2023",4163.952962400001,0.468
"Moore et al., 2023",6435.2000328,0.432
"Moore et al., 2023",6056.658854400001,1.548
"Moore et al., 2023",26119.3413096,0.864
"Moore et al., 2023",19305.600098400002,1.0080000000000002
"Moore et al., 2023",731341.5566688001,54.0
"Moore et al., 2023",304725.648612,178.56
"Moore et al., 2023",190406.2127352,194.76000000000002
"Moore et al., 2023",107505.69466560001,54.36
"Moore et al., 2023",107505.69466560001,31.680000000000003
"Moore et al., 2023",41639.529624,1.4400000000000002
"Moore et al., 2023",38232.6590184,4.32
"Moore et al., 2023",38232.6590184,4.680000000000001
"Moore et al., 2023",38232.6590184,3.6
"Moore et al., 2023",361128.2841936,25.56
"Moore et al., 2023",26119.3413096,2.628
"Moore et al., 2023",643.52000328,0.036000000000000004
"Moore et al., 2023",3785.4117840000004,3.204
"Moore et al., 2023",1249.18588872,0.324
"Moore et al., 2023",6056.658854400001,1.9440000000000002
"Moore et al., 2023",6056.658854400001,2.592
"Moore et al., 2023",1022.06118168,0.36000000000000004
"Moore et al., 2023",5678.117676,0.18000000000000002
"Moore et al., 2023",3785.4117840000004,0.108
"Moore et al., 2023",3785.4117840000004,0.25200000000000006
"Moore et al., 2023",14763.1059576,12.96
"Moore et al., 2023",14763.1059576,5.04
"Moore et al., 2023",107505.69466560001,48.24
"Moore et al., 2023",107505.69466560001,18.36
"Moore et al., 2023",4921.0353192,2.952
"Moore et al., 2023",12113.317708800001,6.84
"Moore et al., 2023",12113.317708800001,1.08
"Moore et al., 2023",2574.08001312,2.8440000000000003
"Moore et al., 2023",2574.08001312,0.684
"Moore et al., 2023",4542.4941408,0.07200000000000001
"Moore et al., 2023",214254.3069744,81.0
"Moore et al., 2023",10977.6941736,5.04
"Moore et al., 2023",10977.6941736,1.872
"Moore et al., 2023",10977.6941736,1.116
"Moore et al., 2023",26876.423666400002,10.8
"Moore et al., 2023",4542.4941408,7.2
"Moore et al., 2023",10599.1529952,0.324
"Moore et al., 2023",11356.235352,1.764
Majumder et al. 2014,500000.0,2.36529680375
Paredes et al. 2019,133056.0,77.222669875
Paredes et al. 2019,472003.2,778.94171375
Paredes et al. 2019,205372.8,275.31560570833335
Paredes et al. 2019,56332.8,100.72522158333334
Paredes et al. 2019,80956.8,73.8651625
Paredes et al. 2019,65664.0,12.758528070833334
Galfalk et al 2021,42000.0,7.433333333333334
Noyola et al. 2018,475200.0,63.392857125
Fredenslund et al. 2018,69315.06849,6.5
Fredenslund et al. 2018,69315.06849,13.5
Scheutz et al. 2019,19000.0,8.1
Scheutz et al. 2019,25000.0,10.0
Scheutz et al. 2019,84000.0,12.299999999999999
Tauber et al. 2019,52000.0,0.7286529679166667
"Aboobakar et al., 2013",5500.0,0.07625570775
"Rodríguez-Caballero et al., 2014",21812.0,0.05625
"Toyoda et al., 2011",75000.0,0.004904166666666667
"Ribera-Guardia et al., 2019",42000.0,1.4375
"Ribera-Guardia et al., 2019",42000.0,1.79125
Picot et al. 2003,2760.0,2.355208333333333
"Bao et al., 2016",443500.0,4.0126190475
"Masuda et al., 2018",8.894,4.365470833333333e-05
"Baresel et al., 2022",84.0,7.475e-05
"Baresel et al., 2022",110.4,0.0009229166666666666
Asadi et al 2021,93000.0,0.9125
Asadi et al 2021,93000.0,1.0208333333333333
Asadi et al 2021,93000.0,1.375
Demir et al 2019,17000.0,0.0
Liu et al. 2014,500000.0,0.8766270833333333
Liu et al. 2014,500000.0,11.952916666666667
"Kyung et al., 2015",5500.0,10.2947625
"Hernandez-Paniagua et al., 2014",16.9,0.03318775
Yapıcıoğlu and Demir 2021,3545.0,0.14694642858333332
Yapıcıoğlu and Demir 2021,1790.0,0.162
Yapıcıoğlu and Demir 2021,1230.0,0.9420000000000001
GWRC 2011,8000.0,3.3333333333333335
GWRC 2011,20000.0,4.383561645833333
Toprak 1995,1336.73,1.946025
Toprak 1995,1336.73,1.9034000000000002
Toprak 1995,1336.73,1.40895
Toprak 1995,1336.73,2.240525
Toprak 1995,1336.73,2.249825
Toprak 1995,1336.73,2.488525
Toprak 1995,1336.73,3.592125
Toprak 1995,1336.73,3.77735
Paredes et al. 2015,13824.0,53.72011816666667
Paredes et al. 2015,19008.0,16.78753693333333
Paredes et al. 2015,66960.0,47.005103416666664
Paredes et al. 2015,89510.4,238.38302445833332
Paredes et al. 2015,117244.8,537.2011816666667
"Schneider et al., 2015",64100.0,0.048749999999999995
"Masuda et al., 2018",2.292,4.015775e-05
Ho et al 2021,95238.09524,162.01
"Bao et al., 2016",75200.0,2.2683095237499997
Liu et al. 2014,80000.0,0.29038800000000003
Liu et al. 2014,80000.0,5.313553333333333
Souza et al. 2012,1.26,0.00105
Souza et al. 2012,1.63,0.0012041666666666665
Souza et al. 2012,27.32,0.021179166666666666
"Masuda et al., 2018",14.377,0.00030694895833333335
"Tumendelger et al., 2019",5000.0,0.020738888875
Yver Kwok et al. 2015,67200.0,1.425
Guha et al. 2020,166547.9452,120.0
"Yan et al., 2014",230000.0,3.8333333333333335
"Yan et al., 2014",230000.0,6.708333333333333
"Hwang et al., 2016",1710000.0,27.76839075
"Ren et al., 2013",50000.0,1.1420091325
"Ren et al., 2013",50000.0,2.7127853883333333
"Ren et al., 2013",100000.0,8.677397258333334
"Kosse et al., 2016",278011.0,20.00171232916667
"Ren et al., 2013",100000.0,27.55216895
Wang et al. 2011,300000.0,1.6090182649999998
Wang et al. 2011,300000.0,2.53344748875
Czepiel et al. 1993,3500.0,0.049086758
"Masuda et al., 2015",327178.0,15.697727791666667
"Chen et al., 2016",18000.0,0.011000000000000001
"Chen et al., 2016",18000.0,0.018887499999999998
"Hwang et al., 2016",1710000.0,25.780002749999998
Noyola et al. 2018,198720.0,52.96803654166666
"Tumendelger et al., 2019",14700.0,0.0065611111250000005
"Yan et al., 2014",70000.0,3.5
"Ren et al., 2013",175000.0,3.6420091325
"Ren et al., 2013",175000.0,9.233904108333332
Lamb et al. 2016,222758.41,103.2
"Samuelsson et al., 2018",403561.6438,31.0
Guha et al. 2020,402265.7534,204.0
Guha et al. 2020,402265.7534,290.0
Guha et al. 2020,402265.7534,427.0
Guha et al. 2020,226843.8356,82.0
Guha et al. 2020,226843.8356,91.0
Guha et al. 2020,250698.6301,83.0
Guha et al. 2020,250698.6301,130.0
Guha et al. 2020,259378.0822,229.0
Guha et al. 2020,264791.7808,62.0
Guha et al. 2020,264791.7808,80.0
Daelman et al. 2012,88760.0,12.583333333333334
Galfalk et al 2022,42000.0,10.319634704166667
"Delre et al., 2017",19000.0,11.875
"Delre et al., 2017",24000.0,8.6
"Delre et al., 2017",30000.0,2.9
"Delre et al., 2017",150000.0,14.166666666666666
"Delre et al., 2017",12000.0,2.733333333333333
"Yoshida et al., 2014",46097.0,26.02
"Yoshida et al., 2014",46584.0,68.52
"Yoshida et al., 2014",46832.0,92.25999999999999
"Yoshida et al., 2014",48154.0,84.42
"Yoshida et al., 2014",51279.0,31.7
"Yoshida et al., 2014",59406.0,10.549999999999999
